date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-25,,,RESCENE Brings Playful-Chic Energy to 'lip bomb' Media Showcase - SBS 뉴스,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFB0QXFyRjFxOUY5YWsyc1BhVnRaTVdPV3ZRWU9tX3RLLS1JaFNVZ3QtX0FiaXFVZUluTXAwaFliWUkwS0ZWVlo1aGsyZDBuOHdURkZPSmZqeGxTYlNYUmdNNmtFUWZVeFZxcFE?oc=5"" target=""_blank"">RESCENE Brings Playful-Chic Energy to 'lip bomb' Media Showcase</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SBS 뉴스</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFB0QXFyRjFxOUY5YWsyc1BhVnRaTVdPV3ZRWU9tX3RLLS1JaFNVZ3QtX0FiaXFVZUluTXAwaFliWUkwS0ZWVlo1aGsyZDBuOHdURkZPSmZqeGxTYlNYUmdNNmtFUWZVeFZxcFE?oc=5,SBS 뉴스,gaming,gaming_competitor,,,
2025-11-25,Saudi Arabia,OTHER,"유니도, 리야드에서 제1회 One World Sustainability 어워드 수상자 발표 - 뉴시스","<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE9nOVFTZ25pcTFiZ3hvZzJjRkhlTWxXNVItUzlZdFkwVjV0X1lyYnZweU1BeHRZYVV2bkc3bkN3a19ZR2M5cjhiR2JFS0ZHZ01NWnRVcVNMTXVjUXhDdHZMdFVDZVI?oc=5"" target=""_blank"">유니도, 리야드에서 제1회 One World Sustainability 어워드 수상자 발표</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9nOVFTZ25pcTFiZ3hvZzJjRkhlTWxXNVItUzlZdFkwVjV0X1lyYnZweU1BeHRZYVV2bkc3bkN3a19ZR2M5cjhiR2JFS0ZHZ01NWnRVcVNMTXVjUXhDdHZMdFVDZVI?oc=5,뉴시스,gaming,,,,
2025-11-25,Russia,RUSSIA & CIS,"러시아 외무장관, 러시아 주장 고려 안한 수정안 거부 가능성 시사 - nhk.or.jp","<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE9neFBnc29tUUlYR2JzVVJHUmRvWUtjLUZONEtoaGZhdWVMSDA5eUttWVdDX2hNNGstR1M4dDY2SzV2dzl1elNXaVp1R0tSclIxQm9SWU9neGJhTkR3TkNmT2g3bw?oc=5"" target=""_blank"">러시아 외무장관, 러시아 주장 고려 안한 수정안 거부 가능성 시사</a>&nbsp;&nbsp;<font color=""#6f6f6f"">nhk.or.jp</font>",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9neFBnc29tUUlYR2JzVVJHUmRvWUtjLUZONEtoaGZhdWVMSDA5eUttWVdDX2hNNGstR1M4dDY2SzV2dzl1elNXaVp1R0tSclIxQm9SWU9neGJhTkR3TkNmT2g3bw?oc=5,nhk.or.jp,gaming,,,,
2025-11-25,Egypt,AFRICA,EGYPT TRANSPORT SUEZ CANAL - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE8xMHgwa2pTcWxYUUpTMi1sbVoxYVIzVkR4a3RoUEp0MFdtd0Y0ZHNqS3I4dkZUclE4NVgxZGV5OGcwM3JFbndhNDdrZHA1Sm5hTnlR?oc=5"" target=""_blank"">EGYPT TRANSPORT SUEZ CANAL</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8xMHgwa2pTcWxYUUpTMi1sbVoxYVIzVkR4a3RoUEp0MFdtd0Y0ZHNqS3I4dkZUclE4NVgxZGV5OGcwM3JFbndhNDdrZHA1Sm5hTnlR?oc=5,네이트,gaming,,,,
2025-11-25,Indonesia,OTHER,"인도네시아, ‘글로벌 시티즌십’ 출범… 이중 국적 제한 속 새로운 대안 제시 - 한인포스트","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE5lblNTeHM3SVllb29aY3c4WVIzR2NFODBsUy1sYjRqVEdPQ2pPR1dpZk9wbklvT3VsWmFPTDE3VXJ5RnE2VHJwY1o4UzVKUQ?oc=5"" target=""_blank"">인도네시아, ‘글로벌 시티즌십’ 출범… 이중 국적 제한 속 새로운 대안 제시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한인포스트</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5lblNTeHM3SVllb29aY3c4WVIzR2NFODBsUy1sYjRqVEdPQ2pPR1dpZk9wbklvT3VsWmFPTDE3VXJ5RnE2VHJwY1o4UzVKUQ?oc=5,한인포스트,gaming,gaming_competitor,,,
2025-11-25,Egypt,AFRICA,"한국·이집트, FA-50 100대 도입협상 체결 임박…70대 현지 생산 추진 - 더구루","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE90cnZrY01Fb2JZWndRV0RHT05vSGl0NzRMZFd1MFBSNmo2MG9nOWhDUmR6WVR4S1pqMDY2YzdzZlh0QWRfSUo5RGxlYWVPTW5zN1dKVGZGYWVRN0lO?oc=5"" target=""_blank"">한국·이집트, FA-50 100대 도입협상 체결 임박…70대 현지 생산 추진</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더구루</font>",https://news.google.com/rss/articles/CBMiXEFVX3lxTE90cnZrY01Fb2JZWndRV0RHT05vSGl0NzRMZFd1MFBSNmo2MG9nOWhDUmR6WVR4S1pqMDY2YzdzZlh0QWRfSUo5RGxlYWVPTW5zN1dKVGZGYWVRN0lO?oc=5,더구루,gaming,,,,
2025-11-25,Turkey,OTHER,Andersen Global Strengthens Platform in Turkey with Addition of Member Firm - 뉴스와이어,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFB6TVg1T29adUxtc0lHT3k0OUlieXpWb01TYTRiZUluQkFDSzMwRm5pMzhWaHNwUnVpOTZrMHRYejFlR250RFdHa1hNN3I4eFFyTlRnWWRoRDBwQ0F4ZkZj?oc=5"" target=""_blank"">Andersen Global Strengthens Platform in Turkey with Addition of Member Firm</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스와이어</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB6TVg1T29adUxtc0lHT3k0OUlieXpWb01TYTRiZUluQkFDSzMwRm5pMzhWaHNwUnVpOTZrMHRYejFlR250RFdHa1hNN3I4eFFyTlRnWWRoRDBwQ0F4ZkZj?oc=5,뉴스와이어,gaming,,,,
2025-11-25,Saudi Arabia,OTHER,"다르 글로벌, 런던증권거래소에서 개장 벨 울리며 사우디 부동산 시장의 세계 문호 개방 알려 - 美通社官网","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9XbUpudExGYzdrVk16UVVrT3F2SngyX1JOZ3QyNzBGWklSME5XZU56Z2NQWWRCWHNTckVDTGdBU3lfd0pJR01IZUg4R2ZHcjN6d2h2dlNTM200QQ?oc=5"" target=""_blank"">다르 글로벌, 런던증권거래소에서 개장 벨 울리며 사우디 부동산 시장의 세계 문호 개방 알려</a>&nbsp;&nbsp;<font color=""#6f6f6f"">美通社官网</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9XbUpudExGYzdrVk16UVVrT3F2SngyX1JOZ3QyNzBGWklSME5XZU56Z2NQWWRCWHNTckVDTGdBU3lfd0pJR01IZUg4R2ZHcjN6d2h2dlNTM200QQ?oc=5,美通社官网,gaming,gaming_competitor,,,
2025-11-25,,,"[AK포토] 리센느 리브, 매력적인 시크미 - 아트코리아방송","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1hVnJrTUxVU2NVLVRLaFd6QUlHaWdnc1JyWXE0STZTT0N2ZWRPRy1TTERYRXJlcHJCdVJBaGEyMXBKVWU4NS05Y09GaTlGS0pHYUExQ3F3Q1dHNTB2VmR0Ty1FRDV2eDAwVWltTE9n?oc=5"" target=""_blank"">[AK포토] 리센느 리브, 매력적인 시크미</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아트코리아방송</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTE1hVnJrTUxVU2NVLVRLaFd6QUlHaWdnc1JyWXE0STZTT0N2ZWRPRy1TTERYRXJlcHJCdVJBaGEyMXBKVWU4NS05Y09GaTlGS0pHYUExQ3F3Q1dHNTB2VmR0Ty1FRDV2eDAwVWltTE9n?oc=5,아트코리아방송,gaming,gaming_competitor,,,
2025-11-25,USA,NORTH AMERICA,[Graphic News] Indian-origin figures rise in US - The Korea Herald,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE80TTJ6a1ZnN0U0MFdrX2ZoTEd5QU4zZjAzcW9DOUJEdDhqLTdCMVV0UERxVXg4WFVhUG42RGFxNzlhNWQzRUpIWFNZZGdFaVhjdmFiWUJrZw?oc=5"" target=""_blank"">[Graphic News] Indian-origin figures rise in US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Korea Herald</font>",https://news.google.com/rss/articles/CBMiV0FVX3lxTE80TTJ6a1ZnN0U0MFdrX2ZoTEd5QU4zZjAzcW9DOUJEdDhqLTdCMVV0UERxVXg4WFVhUG42RGFxNzlhNWQzRUpIWFNZZGdFaVhjdmFiWUJrZw?oc=5,The Korea Herald,gaming,gaming_competitor,,,
2025-11-25,,,"[Chip War] SK하이닉스, 'AI 거품론' 정면돌파…그룹 넘어 국가 경제도 '견인' - 위키리크스한국","<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTFAxMzhzaFdvdVhDV3lsNG56TDNoR09EOWpRb0JXU0JEbGRoZnRUVG1iRDM0bVR0U3lucm5GUjhfNnlXLUN2M1RNY2o0aDdWUjBFZFpvTEJsQ1RxSVVkWnlOU3NzUnFkOWR4cExyV0Jfcw?oc=5"" target=""_blank"">[Chip War] SK하이닉스, 'AI 거품론' 정면돌파…그룹 넘어 국가 경제도 '견인'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">위키리크스한국</font>",https://news.google.com/rss/articles/CBMib0FVX3lxTFAxMzhzaFdvdVhDV3lsNG56TDNoR09EOWpRb0JXU0JEbGRoZnRUVG1iRDM0bVR0U3lucm5GUjhfNnlXLUN2M1RNY2o0aDdWUjBFZFpvTEJsQ1RxSVVkWnlOU3NzUnFkOWR4cExyV0Jfcw?oc=5,위키리크스한국,gaming,gaming_competitor,,,
2025-11-25,,,"국방과학연구소 이건완 소장 ""AI 기반 육군혁신, ‘Next War, Next Army’ 핵심"" - 에이티엔뉴스","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBydGZwbnViMzVaTXVubHpvbjFCZzlDWDFaTHdqZm4yTEI0eXNfVXFJbWNjZ0xYX0g1TjNzNkxTdG9NZWlkQ2R4ejdNVG5qQUoyXzZxLWdsbzNjcDk1b1REbldBelpWdVJaODRwSg?oc=5"" target=""_blank"">국방과학연구소 이건완 소장 ""AI 기반 육군혁신, ‘Next War, Next Army’ 핵심""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">에이티엔뉴스</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTFBydGZwbnViMzVaTXVubHpvbjFCZzlDWDFaTHdqZm4yTEI0eXNfVXFJbWNjZ0xYX0g1TjNzNkxTdG9NZWlkQ2R4ejdNVG5qQUoyXzZxLWdsbzNjcDk1b1REbldBelpWdVJaODRwSg?oc=5,에이티엔뉴스,gaming,gaming_competitor,,,
2025-11-25,Egypt,AFRICA,"UAE Defense, Egypt Construction, Turkey Nuclear: 'K-Industry' Expands - 동아비즈니스리뷰 | DBR","<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE9fSU9GU3U4NXdRa05HRFdZTXphck9fQXJKdGpkcmN5LWFCdzJTVmZadmxSZkZEMWMycDg0c3EzU1lwenllNzhTTHhtbXlDU29vRDY1Q1pjY0hxY3BqSDQ2cTJ3?oc=5"" target=""_blank"">UAE Defense, Egypt Construction, Turkey Nuclear: 'K-Industry' Expands</a>&nbsp;&nbsp;<font color=""#6f6f6f"">동아비즈니스리뷰 | DBR</font>",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9fSU9GU3U4NXdRa05HRFdZTXphck9fQXJKdGpkcmN5LWFCdzJTVmZadmxSZkZEMWMycDg0c3EzU1lwenllNzhTTHhtbXlDU29vRDY1Q1pjY0hxY3BqSDQ2cTJ3?oc=5,동아비즈니스리뷰 | DBR,gaming,,,,
2025-11-25,,,"스테이씨 아이사, ‘Holiday in 친한친구’ 스페셜 DJ 출격! 데뷔 첫 단독 진행 - MSN","<a href=""https://news.google.com/rss/articles/CBMimgNBVV95cUxNUldVcVJTQWFDaldHOEN4UWtwcU9HMGFpWldrdDRkZVpvd0F4ckdRT3ZoSFhjcDBtX05nTm9qMk1JRy1OOXpSczQtNVoweTlaVWlhUjRuOWVtNDJzS2t6NmhFWVdWUDFkeGh5cDZLVjBEZW4tc2ZZMXotRW5PbVFQeGJhT2llVHpJQmVmOTZ4T0pkSm1XSmdxYkcya0hpYWd0VEtxam8wSUFXS2sxS1lvZWRtcTJ0NzNNTVpDaE1ibjktSVFaWEd2Z0tHVHJYSmpONmVMRWhCMTdKY2JTNVVjZExDTlJCeWVUclBwYmxHLWt0VWpsNGpYclNyWXZOcWh0c1VldndDODl4ZVk4b2o5eUR4c3ppem4zVDZOakFTcW9pOHBHb1lVTHhFS29KdllsYlNFNE10dTlpLWpLMU5TMmt0TXFlcXVNQkM1bmtXNU",https://news.google.com/rss/articles/CBMimgNBVV95cUxNUldVcVJTQWFDaldHOEN4UWtwcU9HMGFpWldrdDRkZVpvd0F4ckdRT3ZoSFhjcDBtX05nTm9qMk1JRy1OOXpSczQtNVoweTlaVWlhUjRuOWVtNDJzS2t6NmhFWVdWUDFkeGh5cDZLVjBEZW4tc2ZZMXotRW5PbVFQeGJhT2llVHpJQmVmOTZ4T0pkSm1XSmdxYkcya0hpYWd0VEtxam8wSUFXS2sxS1lvZWRtcTJ0NzNNTVpDaE1ibjktSVFaWEd2Z0tHVHJYSmpONmVMRWhCMTdKY2JTNVVjZExDTlJCeWVUclBwYmxHLWt0VWpsNGpYclNyWXZOcWh0c1VldndDODl4ZVk4b2o5eUR4c3ppem4zVDZOakFTcW9pOHBHb1lVTHhFS29KdllsYlNFNE10dTlpLWpLMU5TMmt0TXFlcXVNQkM1bmtXNU9xTUxwV1RuOFB0X1MzM0RiV3ctUjNRSFNRR0hHVXRWQTFpYmpab1hVeXVveV9OdjEzQ2tfTVRYQWk1dDE4SGR3OG9HVFYtSDhLQQ?oc=5,MSN,gaming,gaming_competitor,,,
2025-11-25,USA,NORTH AMERICA,"크래프톤, 2025 PMGC 개막...PC·모바일 통합 글로벌 e스포츠 시대 연다 - 일요주간","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE9tcE5qem9abldEcnVTM1FOX1NWT2xjd0xXVlBKZzZJNmRiLXQtbDN4cGdibGszTnlxZHgzcHc0R2ZwUE93SWVjVzVNSndLYWlRM3QzcHFmMU1DS2c0Z2Vtc1FUaU9zYWFKWmhEMFZ4VjE0cXpKaFJwaA?oc=5"" target=""_blank"">크래프톤, 2025 PMGC 개막...PC·모바일 통합 글로벌 e스포츠 시대 연다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">일요주간</font>",https://news.google.com/rss/articles/CBMieEFVX3lxTE9tcE5qem9abldEcnVTM1FOX1NWT2xjd0xXVlBKZzZJNmRiLXQtbDN4cGdibGszTnlxZHgzcHc0R2ZwUE93SWVjVzVNSndLYWlRM3QzcHFmMU1DS2c0Z2Vtc1FUaU9zYWFKWmhEMFZ4VjE0cXpKaFJwaA?oc=5,일요주간,gaming,gaming_competitor,,,
2025-11-25,,,KRAFTON Aims to Capture the Original Charm with 'Palworld Mobile' - 게임뷰,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1tdkJnejVPNEV3VTQ5YjlRd2h6dE5IOTZndGdIcGhtRWg3S2xyVmM0NVEwTFBabThETDRYUFdyeUlES3UyekdvM0JCaTVKZVdieFJGR1BHei1nWGYyNVZLZWppRWR2RnEwSVE?oc=5"" target=""_blank"">KRAFTON Aims to Capture the Original Charm with 'Palworld Mobile'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">게임뷰</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE1tdkJnejVPNEV3VTQ5YjlRd2h6dE5IOTZndGdIcGhtRWg3S2xyVmM0NVEwTFBabThETDRYUFdyeUlES3UyekdvM0JCaTVKZVdieFJGR1BHei1nWGYyNVZLZWppRWR2RnEwSVE?oc=5,게임뷰,gaming,gaming_competitor,,,
2025-11-25,Saudi Arabia,OTHER,"유니도, 리야드에서 제1회 One World Sustainability 어워드 수상자 발표 - ACROFAN","<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE44a2xQamNMVXgwZElVZXVXdDQ1RzZnRkliZDIxX1ZWbWJwdTNVUjNOYzd0c3JLMDROX0VUV3EwZjhoQlYzeGUzUV9lVnYwcUhmV0NEM2JNUnh2MHM?oc=5"" target=""_blank"">유니도, 리야드에서 제1회 One World Sustainability 어워드 수상자 발표</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACROFAN</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE44a2xQamNMVXgwZElVZXVXdDQ1RzZnRkliZDIxX1ZWbWJwdTNVUjNOYzd0c3JLMDROX0VUV3EwZjhoQlYzeGUzUV9lVnYwcUhmV0NEM2JNUnh2MHM?oc=5,ACROFAN,gaming,gaming_competitor,,,
2025-11-25,,,"[Book] 말의 전쟁, 군마·WAR HORSE 발간 - 스타뉴스","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE4xQjZpY29taTk5cG14ZEZwNTJnR1Nud3BNMUJHTVlla2Nod3lNam5uVkNBc01TRS12WjY1RGE1ZmZGakRac1otUkFGMTQ4S01BY1Vlc0NqXzdzX1JYQndqci1adDVVS3NvMmhRTlI3UDQ4TFVZa05Yd0lBOFAyTDA?oc=5"" target=""_blank"">[Book] 말의 전쟁, 군마·WAR HORSE 발간</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스타뉴스</font>",https://news.google.com/rss/articles/CBMif0FVX3lxTE4xQjZpY29taTk5cG14ZEZwNTJnR1Nud3BNMUJHTVlla2Nod3lNam5uVkNBc01TRS12WjY1RGE1ZmZGakRac1otUkFGMTQ4S01BY1Vlc0NqXzdzX1JYQndqci1adDVVS3NvMmhRTlI3UDQ4TFVZa05Yd0lBOFAyTDA?oc=5,스타뉴스,gaming,gaming_competitor,,,
2025-11-25,,,"전장의 법칙(The Laws of War) Ep.8 흉노 제국의 전설적인 수장, 묵돌 선우 - 기호일보","<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTFB5U2pxdXZMMHEyTHAxcEpPQjlWTnkybzFmOXVoOTRZOHZzdGczV3FoMW9Ea25pRzJFUVE3TnU2REZjbmdab1NDWEROMC1zLUFaN0hPMTl4UERBb2MyN0taOU8xMFcxOU0xTzZxQ2F2dw?oc=5"" target=""_blank"">전장의 법칙(The Laws of War) Ep.8 흉노 제국의 전설적인 수장, 묵돌 선우</a>&nbsp;&nbsp;<font color=""#6f6f6f"">기호일보</font>",https://news.google.com/rss/articles/CBMib0FVX3lxTFB5U2pxdXZMMHEyTHAxcEpPQjlWTnkybzFmOXVoOTRZOHZzdGczV3FoMW9Ea25pRzJFUVE3TnU2REZjbmdab1NDWEROMC1zLUFaN0hPMTl4UERBb2MyN0taOU8xMFcxOU0xTzZxQ2F2dw?oc=5,기호일보,gaming,gaming_competitor,,,
2025-11-25,,,"크래프톤 정글, 내달 6일 ‘2026 정글 통합 설명회’ 개최 - 크래프톤","<a href=""https://news.google.com/rss/articles/CBMitgJBVV95cUxNS1ZnUjNRMTVNcjFrZFFjMVJwLVNNTEtNU1NjRjhLX0I3MFZIc05La0l1NW53YjZVODNUVEFMT2pfSDREMmJ4eXJVekFBUjRPSVVtbUlDcnVQWEpYMXNvUElpUmgybC1ncHhleGRrOGg3WUQ4QXpKbUhmaVIzRHotVVMxUFk0OFVBeFBTbnl2N2dBbENwUW9fUE83b1FBYjV4WVlKZHZzSkhMVUJ3dEJKYnk5NGQzc1k0WGFmRm1IeDVMbExVQWppRnp4b2NQT0tHS3c4djlxYmw0c0szXzAwNkN0M0FlLVE4R3VFOUpLOWF5TjB2empVX1FER294TnJwdWFUSDZkZXZTTzBPSzNVWDlDT2cxczVpZzFYU2FFQmdtR3pvN3NWRWMwbVROYVJ6a3QtWVJn?oc=5"" target=""_blank"">크래프톤 정글, 내달",https://news.google.com/rss/articles/CBMitgJBVV95cUxNS1ZnUjNRMTVNcjFrZFFjMVJwLVNNTEtNU1NjRjhLX0I3MFZIc05La0l1NW53YjZVODNUVEFMT2pfSDREMmJ4eXJVekFBUjRPSVVtbUlDcnVQWEpYMXNvUElpUmgybC1ncHhleGRrOGg3WUQ4QXpKbUhmaVIzRHotVVMxUFk0OFVBeFBTbnl2N2dBbENwUW9fUE83b1FBYjV4WVlKZHZzSkhMVUJ3dEJKYnk5NGQzc1k0WGFmRm1IeDVMbExVQWppRnp4b2NQT0tHS3c4djlxYmw0c0szXzAwNkN0M0FlLVE4R3VFOUpLOWF5TjB2empVX1FER294TnJwdWFUSDZkZXZTTzBPSzNVWDlDT2cxczVpZzFYU2FFQmdtR3pvN3NWRWMwbVROYVJ6a3QtWVJn?oc=5,크래프톤,gaming,gaming_competitor,,,
2025-11-25,,,"馬(말)의 전쟁, 군마·WAR HORSE 발간 [Book] - v.daum.net","<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE9jUHBBdWF0RlA0QVF5cjhlaEdjc09fVnc3dzFjaHZMRHpUT28zVjlNS1pEOGQtSzYzMHYzUnoyZGxfRnFfbU5NTzhaeFRfMlpMR25HTg?oc=5"" target=""_blank"">馬(말)의 전쟁, 군마·WAR HORSE 발간 [Book]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9jUHBBdWF0RlA0QVF5cjhlaEdjc09fVnc3dzFjaHZMRHpUT28zVjlNS1pEOGQtSzYzMHYzUnoyZGxfRnFfbU5NTzhaeFRfMlpMR25HTg?oc=5,v.daum.net,gaming,gaming_competitor,,,
2025-11-25,Germany,EUROPE,"“틀린 그림 찾기인 줄”… 독일 화가, 국내 사진작가 작품 표절 논란 - 조선일보","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPY0NtUTgzcWVOV1lOQ0NDVjZ3c2xScXdnVmNheDBLOF9faG1tMGVOR2RfSGpmV2Rxc3hTSGJUZVJxUnkwd1B0dmpTYmdXVVVfVk9OdjEyV0lTV083a0RNY2k2TWpCeG1JZnh2LTFyMTJsNEhwWEtRXzlmZ3ZNeDR3RmNVOWF5eHRzYlkwOE9kSHnSAaQBQVVfeXFMUGdaM3hVblU5alZnb0hGVmxxSEhRRWdjMTJKZHNPSHdTLUJpZ2VwY2xXdnN1dl84T21pZC1xRVRuT09ram5vNDVuWVJwNEJQWTNtN1R2Y2VKYnpneF9JZExSLVpBRDJCaWxKX1k4OUdsWWlyVnIxRTBXeDZqZTM0eDJTYXJXNDljS0d4SGlJY1I1TzZnSDBWN0Y3bW9ucEZ3S3V4Z0E?oc=5"" target=""_blank"">“틀린 그림 찾",https://news.google.com/rss/articles/CBMikAFBVV95cUxPY0NtUTgzcWVOV1lOQ0NDVjZ3c2xScXdnVmNheDBLOF9faG1tMGVOR2RfSGpmV2Rxc3hTSGJUZVJxUnkwd1B0dmpTYmdXVVVfVk9OdjEyV0lTV083a0RNY2k2TWpCeG1JZnh2LTFyMTJsNEhwWEtRXzlmZ3ZNeDR3RmNVOWF5eHRzYlkwOE9kSHnSAaQBQVVfeXFMUGdaM3hVblU5alZnb0hGVmxxSEhRRWdjMTJKZHNPSHdTLUJpZ2VwY2xXdnN1dl84T21pZC1xRVRuT09ram5vNDVuWVJwNEJQWTNtN1R2Y2VKYnpneF9JZExSLVpBRDJCaWxKX1k4OUdsWWlyVnIxRTBXeDZqZTM0eDJTYXJXNDljS0d4SGlJY1I1TzZnSDBWN0Y3bW9ucEZ3S3V4Z0E?oc=5,조선일보,gaming,gaming_competitor,,,
2025-11-25,Russia,RUSSIA & CIS,APTOPIX Moldova Russia Ukraine War - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MSGFHVUJWN1ZVaUdrUFMxQVJWbUlabE9XWkNRYjNwcDJMSXBBNUR3N2MxaF84andRbnFmOWhkSjFybDBZQ2dyaUpkNWtJQmZQZ19v?oc=5"" target=""_blank"">APTOPIX Moldova Russia Ukraine War</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MSGFHVUJWN1ZVaUdrUFMxQVJWbUlabE9XWkNRYjNwcDJMSXBBNUR3N2MxaF84andRbnFmOWhkSjFybDBZQ2dyaUpkNWtJQmZQZ19v?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,USA,NORTH AMERICA,스위트룸 차지한 칠면조…백악관 사면 전 호사스런 하룻밤 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YN1hLUER6MmxfZmREa1o0Rl9DQ1FRRFBzSGNLQmJ1U3RURXVyUU01Q2N5LTJ2MTdsX0Z1bFRuZkg3YXA3S0pOZ2h0eFA2Yko3c2dTNXVFNjdvMWs?oc=5"" target=""_blank"">스위트룸 차지한 칠면조…백악관 사면 전 호사스런 하룻밤</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YN1hLUER6MmxfZmREa1o0Rl9DQ1FRRFBzSGNLQmJ1U3RURXVyUU01Q2N5LTJ2MTdsX0Z1bFRuZkg3YXA3S0pOZ2h0eFA2Yko3c2dTNXVFNjdvMWs?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-25,,,RESCENE Brings Playful-Chic Energy to 'lip bomb' Media Showcase - SBS 뉴스,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE1QYUxjd1FIeHNqazJmNDlJb2FkbmpRZ2dreWM4dUprWmpHemt3RWU3cmRWel9YZElXcy1nVzBlcWlHX0d3U2tjRy11YnhfWk5QTXU4RmNNWWExVVdMNkI2QkpJQWxVNWhq?oc=5"" target=""_blank"">RESCENE Brings Playful-Chic Energy to 'lip bomb' Media Showcase</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SBS 뉴스</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1QYUxjd1FIeHNqazJmNDlJb2FkbmpRZ2dreWM4dUprWmpHemt3RWU3cmRWel9YZElXcy1nVzBlcWlHX0d3U2tjRy11YnhfWk5QTXU4RmNNWWExVVdMNkI2QkpJQWxVNWhq?oc=5,SBS 뉴스,gaming,gaming_competitor,,,
2025-11-25,,,"‘말의 전쟁 군마·WAR HORSE’, 6년 만에 귀환… 증보판 출간 - 일간스포츠","<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBnOHJrMUhDMllxcDNJUFlncmM3dzBweFMzamk2WDU5ZkF0eEh0YjM4WjR0ekhzWXpxM2hmTkplOHpka3hqOTRCVUVHOThYNThMcTgzSUZaWTVRV1E?oc=5"" target=""_blank"">‘말의 전쟁 군마·WAR HORSE’, 6년 만에 귀환… 증보판 출간</a>&nbsp;&nbsp;<font color=""#6f6f6f"">일간스포츠</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBnOHJrMUhDMllxcDNJUFlncmM3dzBweFMzamk2WDU5ZkF0eEh0YjM4WjR0ekhzWXpxM2hmTkplOHpka3hqOTRCVUVHOThYNThMcTgzSUZaWTVRV1E?oc=5,일간스포츠,gaming,gaming_competitor,,,
