date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-24,Iraq,OTHER,APTOPIX Iran Iraq Unknown Soldiers - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5fajRNOHNqMk1ob1FlYTlrYlJJQWF6Z1dhRVdMVzJIYkdvb29CaFpqWnNfVWFVbFhoTkgzUmZRUjFrQnFjd0tBV0M1M3pTZno1aE5J?oc=5"" target=""_blank"">APTOPIX Iran Iraq Unknown Soldiers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5fajRNOHNqMk1ob1FlYTlrYlJJQWF6Z1dhRVdMVzJIYkdvb29CaFpqWnNfVWFVbFhoTkgzUmZRUjFrQnFjd0tBV0M1M3pTZno1aE5J?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-24,Iraq,OTHER,Iran Iraq Unknown Soldiers - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE0yOF9KVG9KYlI2NGNSeXpIVTdTcUlwWERXOXFqdGl3eDJJNDNKc0JVU0R4NmY2Z2pGYzhzcmNReThnaGRzTVNseU5XdVVSQ3p3bmtj?oc=5"" target=""_blank"">Iran Iraq Unknown Soldiers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0yOF9KVG9KYlI2NGNSeXpIVTdTcUlwWERXOXFqdGl3eDJJNDNKc0JVU0R4NmY2Z2pGYzhzcmNReThnaGRzTVNseU5XdVVSQ3p3bmtj?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-24,Germany,EUROPE,"이 대통령, 프·독·인·브라질 정상과 잇단 양자회담···협력 강화 논의 - Korea.net","<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxQTnpLZ00yTkJOV1hBeVpacFhvbW0zT0tpbUMxY1czWDMyZWZqQ016MzFkNlZkZElqZGJaN3BwR1ZGbzBFeGFXdHduSDVtZ3JFeFZtLUlGM1R1b2pHeUppc3hRdU41Z2hHeXNPNXFCQ2o5dElJbHVvTGpIUC1FLVBWVDZwaVc?oc=5"" target=""_blank"">이 대통령, 프·독·인·브라질 정상과 잇단 양자회담···협력 강화 논의</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Korea.net</font>",https://news.google.com/rss/articles/CBMihAFBVV95cUxQTnpLZ00yTkJOV1hBeVpacFhvbW0zT0tpbUMxY1czWDMyZWZqQ016MzFkNlZkZElqZGJaN3BwR1ZGbzBFeGFXdHduSDVtZ3JFeFZtLUlGM1R1b2pHeUppc3hRdU41Z2hHeXNPNXFCQ2o5dElJbHVvTGpIUC1FLVBWVDZwaVc?oc=5,Korea.net,gaming,gaming_competitor,,,
2025-11-24,Germany,EUROPE,"G20 참석 이 대통령, 프랑스 대통령·독일 총리 연쇄 정상회담 - 대한민국 정책브리핑","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1SZ1VVV2pibU5JamlMUjdUdWk3U3gyY0JzQ3NKaXB5ZVhHWm56aGRTVG9wTXdablEySE5QN2huZXpsWFRJZTkzUHBaaWhUNmdxOXluQWRjeDJQeTA1ZUoyZWR3SkNacC1TOUpyVA?oc=5"" target=""_blank"">G20 참석 이 대통령, 프랑스 대통령·독일 총리 연쇄 정상회담</a>&nbsp;&nbsp;<font color=""#6f6f6f"">대한민국 정책브리핑</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE1SZ1VVV2pibU5JamlMUjdUdWk3U3gyY0JzQ3NKaXB5ZVhHWm56aGRTVG9wTXdablEySE5QN2huZXpsWFRJZTkzUHBaaWhUNmdxOXluQWRjeDJQeTA1ZUoyZWR3SkNacC1TOUpyVA?oc=5,대한민국 정책브리핑,gaming,gaming_competitor,,,
2025-11-24,"Iran, Iraq",OTHER,Iran Iraq Unknown Soldiers - 네이트,이란과 이라크 간의 군사적 긴장이 보도되었습니다. 이러한 사회적 위기는 해당 지역의 모바일 게임 트래픽에 영향을 미칠 수 있습니다.,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5qOHhXTE14aUZhb1JGbElaSURMLWZ0bXg3ZWJwQ3ItS1VXZVRpbmx1Z1ItMDFNWWVUTl9NendIOXdQVmZUVTJWcGNGWFZza3g2Sjlz?oc=5,네이트,war_conflict,social_crisis,"전쟁과 관련된 뉴스는 게임 트래픽에 영향을 미칠 수 있으며, 특히 해당 지역에서의 긴장 상황은 게임 이용자 수에 변동을 줄 수 있음.",,
2025-11-24,Germany,EUROPE,"""캐나다-독일 방산 밀월"", 캐나다 잠수함 수출 전선 '긴장 고조' - v.daum.net","<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBSR0VHc3ZxWVY1dWVtVy1pdEhaMnJHWnl4MXpyRDFVY2kyUUpCTmVjcGFjUElYRjM4Q1JWYnkyNnRZOXZfX3c?oc=5"" target=""_blank"">""캐나다-독일 방산 밀월"", 캐나다 잠수함 수출 전선 '긴장 고조'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBSR0VHc3ZxWVY1dWVtVy1pdEhaMnJHWnl4MXpyRDFVY2kyUUpCTmVjcGFjUElYRjM4Q1JWYnkyNnRZOXZfX3c?oc=5,v.daum.net,gaming,gaming_competitor,,,
2025-11-24,Pakistan,OTHER,epaselect PAKISTAN CONFLICTS - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE8xTzR2ZFQxVFZVLTNSRHhUdWNNbE5tRVVmYTJidng0TEtERXBnY2VmZjZad2dEbGNnY3hOam05QVgwR3JOcVJCekdjOENmMzBKYzJR?oc=5"" target=""_blank"">epaselect PAKISTAN CONFLICTS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8xTzR2ZFQxVFZVLTNSRHhUdWNNbE5tRVVmYTJidng0TEtERXBnY2VmZjZad2dEbGNnY3hOam05QVgwR3JOcVJCekdjOENmMzBKYzJR?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-24,,,"리센느, 다섯 가지 베리 향으로 세상을 물들인다..오늘(25일) 미니 3집 'lip bomb' 컴백 - v.daum.net","<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5wRi1jUjh5YnZKR2hHYmRiOFRQZmpLY3pZQ1JSUGsteGdXN2c1VmwtTTdVbXZNaEhlY3R6ak9wVDctQmEwMTJGZkRHQ0pOX1E?oc=5"" target=""_blank"">리센느, 다섯 가지 베리 향으로 세상을 물들인다..오늘(25일) 미니 3집 'lip bomb' 컴백</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5wRi1jUjh5YnZKR2hHYmRiOFRQZmpLY3pZQ1JSUGsteGdXN2c1VmwtTTdVbXZNaEhlY3R6ak9wVDctQmEwMTJGZkRHQ0pOX1E?oc=5,v.daum.net,gaming,gaming_competitor,,,
2025-11-24,,,"배틀그라운드 모바일, 최상위 국제 e스포츠 대회 ‘2025 PMGC’ 개막 - 매드클럽","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFBVRzRoUEhVMXRuNS1qUUtfbUtpQmJrbjZScC1QcnZfOGVGaXJ1Y2tpMEg2Uk5jQVJpZlhFaG0xX3lzbzR3cEhOX2VOQ1J1ODc3VjNpa29HaWgzeUtycjExMlh2enIyeGRZdGfSAW5BVV95cUxPM0JPWHRoRGxPN0xSUC1XYkV4NzRxUHVOb0xFcl9sQ3Z5NUZsTjd5QmlCRmtGNk9tc0VvcEdiNWxENU54eEJMQm5SeTRRTHIyVWVEak9Gb1I3blJ4UnNtdG8teV9reFZwTF8zRnBBUQ?oc=5"" target=""_blank"">배틀그라운드 모바일, 최상위 국제 e스포츠 대회 ‘2025 PMGC’ 개막</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매드클럽</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFBVRzRoUEhVMXRuNS1qUUtfbUtpQmJrbjZScC1QcnZfOGVGaXJ1Y2tpMEg2Uk5jQVJpZlhFaG0xX3lzbzR3cEhOX2VOQ1J1ODc3VjNpa29HaWgzeUtycjExMlh2enIyeGRZdGfSAW5BVV95cUxPM0JPWHRoRGxPN0xSUC1XYkV4NzRxUHVOb0xFcl9sQ3Z5NUZsTjd5QmlCRmtGNk9tc0VvcEdiNWxENU54eEJMQm5SeTRRTHIyVWVEak9Gb1I3blJ4UnNtdG8teV9reFZwTF8zRnBBUQ?oc=5,매드클럽,gaming,gaming_competitor,,,
2025-11-24,,,LEBANON-ISRAEL-PALESTINIAN-CONFLICT - gukjenews.com,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE5TX0hPa2ZQVTc4U044MDBZZ2VoeWtxYVg0SVRjQjM4dFlneTN5aWlGU3BNMDlIZGRyTUt6alVONGJMT2N0U1dldVlXbG54LXFyb1dGejdyTW9hUUoydGJnWDU4aUIwYm1YYnAtTll3?oc=5"" target=""_blank"">LEBANON-ISRAEL-PALESTINIAN-CONFLICT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">gukjenews.com</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTE5TX0hPa2ZQVTc4U044MDBZZ2VoeWtxYVg0SVRjQjM4dFlneTN5aWlGU3BNMDlIZGRyTUt6alVONGJMT2N0U1dldVlXbG54LXFyb1dGejdyTW9hUUoydGJnWDU4aUIwYm1YYnAtTll3?oc=5,gukjenews.com,gaming,gaming_competitor,,,
2025-11-24,Indonesia,OTHER,"SK어스온, 인도네시아 유망 광구 ‘노스케타팡’ 지분 34% 확보… 연내 탐사정 시추 - 조선일보","<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxQSnExbUZFdmFvT0RxZXFTaC0tN3FwVS1qQ2Rfdk9fOUhRcmRqMXNkdjlRcWxyYTdsRkNKWFk3Ny1RTDg0NWZFc2FRbW8yVDZJWUJKOFREd21RdGpSWkN4VVJCODNSeVYwR0d5dWEwS0FwZE9yUnkzZHFfaTRMS2J6OHVEYi1oaENFb09GQk00WdIBowFBVV95cUxObWQ1eG9seGhoYVZBWGd6MFBvZVN3N2xIekoxS0ZRZTRKTUlmdjFJWHhnRDBDWEJyenVtbkNadHF6VFlrVXJTcGx4SFE3NnNZd01NVnprQUZpMW50RnJNcnJsUVNhVUtqUkUtWXBUMUNxUFFSaVFLUHhpdlludFpqd0xmbFBDeE5JTXFXMmZNa3dNbkNncEk4U1FiRU5IV1cxTi1r?oc=5"" target=""_blank"">SK어스온, 인도네시",https://news.google.com/rss/articles/CBMijwFBVV95cUxQSnExbUZFdmFvT0RxZXFTaC0tN3FwVS1qQ2Rfdk9fOUhRcmRqMXNkdjlRcWxyYTdsRkNKWFk3Ny1RTDg0NWZFc2FRbW8yVDZJWUJKOFREd21RdGpSWkN4VVJCODNSeVYwR0d5dWEwS0FwZE9yUnkzZHFfaTRMS2J6OHVEYi1oaENFb09GQk00WdIBowFBVV95cUxObWQ1eG9seGhoYVZBWGd6MFBvZVN3N2xIekoxS0ZRZTRKTUlmdjFJWHhnRDBDWEJyenVtbkNadHF6VFlrVXJTcGx4SFE3NnNZd01NVnprQUZpMW50RnJNcnJsUVNhVUtqUkUtWXBUMUNxUFFSaVFLUHhpdlludFpqd0xmbFBDeE5JTXFXMmZNa3dNbkNncEk4U1FiRU5IV1cxTi1r?oc=5,조선일보,gaming,gaming_competitor,,,
2025-11-24,,,LEBANON ISRAEL CONFLICT - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE0tUTNoTGpyeEw0M0hzcDFGS2ZESXItOWtmZl9lRFpqTFFqWEtwZktnQlZkaE1qQ21UamVjTmtOMjd6MHdwVXRLVVRvTGRfSGZNcS1N?oc=5"" target=""_blank"">LEBANON ISRAEL CONFLICT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0tUTNoTGpyeEw0M0hzcDFGS2ZESXItOWtmZl9lRFpqTFFqWEtwZktnQlZkaE1qQ21UamVjTmtOMjd6MHdwVXRLVVRvTGRfSGZNcS1N?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-24,Egypt,AFRICA,"하마스 대표단, 가자지구 협정 2단계 논의 위해 카이로 도착 - Vietnam.vn","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNTFdvV2dadDlTUnItaDRpRWl6UEhuU1lsM09FYUdTckl1amUzY3NoRkJtSDk3RXpfcjJ2a1dkSmNvUFRJSmJkTmtfdXVYTlRVenYyR0R3M2RwN2E3MWJBUnh6LXdIUXh3ZzN2a0VqaHcyeXlUTzhUa242czBnUVlqWWczZTB1ZzlValpCNHZXUVp2Z0k?oc=5"" target=""_blank"">하마스 대표단, 가자지구 협정 2단계 논의 위해 카이로 도착</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vietnam.vn</font>",https://news.google.com/rss/articles/CBMikwFBVV95cUxNTFdvV2dadDlTUnItaDRpRWl6UEhuU1lsM09FYUdTckl1amUzY3NoRkJtSDk3RXpfcjJ2a1dkSmNvUFRJSmJkTmtfdXVYTlRVenYyR0R3M2RwN2E3MWJBUnh6LXdIUXh3ZzN2a0VqaHcyeXlUTzhUa242czBnUVlqWWczZTB1ZzlValpCNHZXUVp2Z0k?oc=5,Vietnam.vn,gaming,gaming_competitor,,,
2025-11-24,Saudi Arabia,OTHER,"Saudi Minister of Industry and Mineral Resources, Bandar bin Ibrahim Alkhorayef, Elected President of the 21st UNIDO General Conference - KIPOST","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5kemFBYzhsM01EcEZERzJFdldJa1kzZ0wtMmlHR0NFNDZuejU4MHFKWFpkdnZsWlZocWYwWVJRZVJnZFVoU2ZZNjQtZV9YUFJkQ04wWG4xOVFJZjVTQk5vM0ItWTBGX29k0gFsQVVfeXFMTnNuZ01zN2FVMlVVaHpZNmF4ZGI1YWdHSVNxZ3dDU25TNUlKbWdoNGFQRHUtWVJtRjg0SjE0R1ViQmNCNV8zVVpHOHAxUktLbmw5Ui12ZnhDM2E4ZWhfM2loMDBDSGR1UEJxUEpO?oc=5"" target=""_blank"">Saudi Minister of Industry and Mineral Resources, Bandar bin Ibrahim Alkhorayef, Elected President of the 21st UNIDO General Conference</a>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5kemFBYzhsM01EcEZERzJFdldJa1kzZ0wtMmlHR0NFNDZuejU4MHFKWFpkdnZsWlZocWYwWVJRZVJnZFVoU2ZZNjQtZV9YUFJkQ04wWG4xOVFJZjVTQk5vM0ItWTBGX29k0gFsQVVfeXFMTnNuZ01zN2FVMlVVaHpZNmF4ZGI1YWdHSVNxZ3dDU25TNUlKbWdoNGFQRHUtWVJtRjg0SjE0R1ViQmNCNV8zVVpHOHAxUktLbmw5Ui12ZnhDM2E4ZWhfM2loMDBDSGR1UEJxUEpO?oc=5,KIPOST,gaming,gaming_competitor,,,
2025-11-23,,,TUNISIA-OPPOSITION/PROTEST - gukjenews.com,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE5EZWxaVmRKUVFaUnJXbjJXVS1pc2Zqak9HQms3Wm1nZmVhc1VOOWc1ZXhMWDMzTHI2TDFHSFpSRk1nYnBHcDFyOFNHd3VzMUJsbnJCa25PVlN5V3dabEVJdzZlWTN6WGVCaFQ0Z013?oc=5"" target=""_blank"">TUNISIA-OPPOSITION/PROTEST</a>&nbsp;&nbsp;<font color=""#6f6f6f"">gukjenews.com</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTE5EZWxaVmRKUVFaUnJXbjJXVS1pc2Zqak9HQms3Wm1nZmVhc1VOOWc1ZXhMWDMzTHI2TDFHSFpSRk1nYnBHcDFyOFNHd3VzMUJsbnJCa25PVlN5V3dabEVJdzZlWTN6WGVCaFQ0Z013?oc=5,gukjenews.com,gaming,gaming_competitor,,,
2025-11-23,,,LEBANON ISRAEL CONFLICT - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9GaExyNXI0Q3oyd0RqbjN4VDFxd1RSWk9pMmdTd3hEM1JIbjh0ZGVMUXp0dmJpcjJIZmZKeUFkUE5VOFF1SnFCdHRfSkJYM0hxeWtn?oc=5"" target=""_blank"">LEBANON ISRAEL CONFLICT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9GaExyNXI0Q3oyd0RqbjN4VDFxd1RSWk9pMmdTd3hEM1JIbjh0ZGVMUXp0dmJpcjJIZmZKeUFkUE5VOFF1SnFCdHRfSkJYM0hxeWtn?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-23,,,"지수, 신곡 ‘earthquake’·‘Your Love’·‘TEARS’·‘Hugs & Kisses’ 제목 첫 공개! - MSN","<a href=""https://news.google.com/rss/articles/CBMipANBVV95cUxPbzZTc2Z5R0x6dkJ3V25aQ2RIZk9vbU9aWXl1aV9yeFJObVctYmh1azRVSkVrTjJzbktTWXNyanpxQ2ZjSXROUkdlMGU2bllUSmQ5SG01LXhObi1HOXFJMDBLTjBFSHdvaGs2N05PSzNzLXozWUtVM1VZUWFwX0RDd0NBb3J5UzJDU1JvT1QwZm02dVk4d08wQWN2Q0JTOE01SEFpaS1LVXZ4UDV6b2JjWWV6VTAxaXZ1VGVmaUw0bDc0RzNBeUZCVUZaWUJ4ejFPMm9zVW9uQTdNb1FUZjRYWmdpbUJLM3hyZTJEWnBXdnQ1T3lfRWpXLVFQZHNkV3Zjdy1TRExyVjBLVE82WUNmV1dkeTNGbk9QWUVpdWcySmRodGluMnFrd19jRDZsVHVOd3VUQmtXX2h1bU82MEdnekVmazVVY2V2VEFnUEozYl",https://news.google.com/rss/articles/CBMipANBVV95cUxPbzZTc2Z5R0x6dkJ3V25aQ2RIZk9vbU9aWXl1aV9yeFJObVctYmh1azRVSkVrTjJzbktTWXNyanpxQ2ZjSXROUkdlMGU2bllUSmQ5SG01LXhObi1HOXFJMDBLTjBFSHdvaGs2N05PSzNzLXozWUtVM1VZUWFwX0RDd0NBb3J5UzJDU1JvT1QwZm02dVk4d08wQWN2Q0JTOE01SEFpaS1LVXZ4UDV6b2JjWWV6VTAxaXZ1VGVmaUw0bDc0RzNBeUZCVUZaWUJ4ejFPMm9zVW9uQTdNb1FUZjRYWmdpbUJLM3hyZTJEWnBXdnQ1T3lfRWpXLVFQZHNkV3Zjdy1TRExyVjBLVE82WUNmV1dkeTNGbk9QWUVpdWcySmRodGluMnFrd19jRDZsVHVOd3VUQmtXX2h1bU82MEdnekVmazVVY2V2VEFnUEozYlZSb2h5RFVtZ3U5alNoTXlRTmZxUmotUWtNcWwyd0Jxc1ZrWk1wTlhtLVFlUTNNTldSZ3V4WjNGQW9JOXBpMjhqTU9kTE5MQ2VRSUUxSzBLbjI1VTc?oc=5,MSN,gaming,gaming_competitor,,,
2025-11-23,,,“캐나다는 경기후퇴 피해갈 수 있다” - 밴쿠버 조선일보,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOamlYOUdCeXhwbG5hdmpXWUZwcGV1eWZVOHgzblhQMG9hY2ZROVpFQ21nVUNLblNBSUdYb0dybzBsLTRRdE5LMUFleTZ3YTlNelZjR0dsVkQ0ZWt2Vjd6UHNGRWdiOTFocjI0SWRiSzBhZlVZLWQtaDBmTWdmMGNPMEZJUldzQXRuUVl4NTVNSkVpZ1EwX2lXNEt1ZXg5SnBVX3RzeVRjZzhjNlQ4YUNxdktDYlcyZElxazN4dVd3?oc=5"" target=""_blank"">“캐나다는 경기후퇴 피해갈 수 있다”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">밴쿠버 조선일보</font>",https://news.google.com/rss/articles/CBMivgFBVV95cUxOamlYOUdCeXhwbG5hdmpXWUZwcGV1eWZVOHgzblhQMG9hY2ZROVpFQ21nVUNLblNBSUdYb0dybzBsLTRRdE5LMUFleTZ3YTlNelZjR0dsVkQ0ZWt2Vjd6UHNGRWdiOTFocjI0SWRiSzBhZlVZLWQtaDBmTWdmMGNPMEZJUldzQXRuUVl4NTVNSkVpZ1EwX2lXNEt1ZXg5SnBVX3RzeVRjZzhjNlQ4YUNxdktDYlcyZElxazN4dVd3?oc=5,밴쿠버 조선일보,gaming,gaming_competitor,,,
2025-11-23,Germany,EUROPE,[리듬타고 독일행] 독일에서 공부하는 묘미는 바로 이것 - 이대학보,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE43LTdFX1FxSVJIbkptLVR2WGI2Wk1yQkk2Vk1fejJjZFpxU0l1TGhTa3ZESWl6WVVrU3pUYlZudk9XWDRKSVcyZWVfa1BsY3NRVHR0SVc0RWlwM09HcTRYUlRvREVkdWkzMVHSAW5BVV95cUxQSEpVNXlQVlNrb3ltY0g5bTNrY0hWY1VoR1dReTE5ZE9yN1pMNWRDakw4M0JhQkIzSDBjVVY3aDdvQmdiM3k2MGdRUWIzbWF4WXdTZ1BRVjM1WG44S0pYMm1KQXRtdnNvTUoyZlhFUQ?oc=5"" target=""_blank"">[리듬타고 독일행] 독일에서 공부하는 묘미는 바로 이것</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이대학보</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE43LTdFX1FxSVJIbkptLVR2WGI2Wk1yQkk2Vk1fejJjZFpxU0l1TGhTa3ZESWl6WVVrU3pUYlZudk9XWDRKSVcyZWVfa1BsY3NRVHR0SVc0RWlwM09HcTRYUlRvREVkdWkzMVHSAW5BVV95cUxQSEpVNXlQVlNrb3ltY0g5bTNrY0hWY1VoR1dReTE5ZE9yN1pMNWRDakw4M0JhQkIzSDBjVVY3aDdvQmdiM3k2MGdRUWIzbWF4WXdTZ1BRVjM1WG44S0pYMm1KQXRtdnNvTUoyZlhFUQ?oc=5,이대학보,gaming,gaming_competitor,,,
2025-11-23,Russia,RUSSIA & CIS,"우크라이나, 모스크바 화력발전소 공격 - Vietnam.vn","<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE5TMllnRVUwYmRyc3pGdFJpTDBRY3EwSUxVRjRpSzdPdHhsR29WWWlrazJwODkyQUFFVnR5a1lvU1NtMktJQ3BoVkpOQThJb0NBd2Jjd1dOaVdLdHI4dm9IQlJOam5TUDdfb1JzbnZiSWVzR2dTd1Q3STN3?oc=5"" target=""_blank"">우크라이나, 모스크바 화력발전소 공격</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vietnam.vn</font>",https://news.google.com/rss/articles/CBMiekFVX3lxTE5TMllnRVUwYmRyc3pGdFJpTDBRY3EwSUxVRjRpSzdPdHhsR29WWWlrazJwODkyQUFFVnR5a1lvU1NtMktJQ3BoVkpOQThJb0NBd2Jjd1dOaVdLdHI4dm9IQlJOam5TUDdfb1JzbnZiSWVzR2dTd1Q3STN3?oc=5,Vietnam.vn,gaming,gaming_competitor,,,
2025-11-23,Egypt,AFRICA,"다 보는데 70일, 이집트 대박물관을 가다 - 조선일보","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNOFNVTjMzMTZ5SUFsa2pJZDg0c0pMZFk4azRvSDg1T3lkdExDZXYtRnZEam1xeE1RdUlxYl9lOHFZREhvNXhmQVdfN0R3b09IenhiYnJHcUZ6THRUV1ZxMXFZWTJRaVJRWDdHOVp4R2VueGtpeFRhQWFoc2lCR2VhUG1qUnpvX3Jpc2phMFJLSFFobTNx0gGoAUFVX3lxTE9yV1A1YlBWR2tRZ0ZrMGRPcVpTdUE5WURFWjFtMUtGeFFDd2ZhRTdCMXBWbDgxUXQwelFoYlhpYmRRb3pQcEw4dFo5NElFeWFOSUQ0VVQyQ3VEeE5neFRjUzFhdnB4RklMZTlWVld2SlBqcGgyUnk3WF91eDQ4d0hvV1VSbWllMVNpaFFFVHYtVE93a0tkMXpqZFc0VjJGSDFzemJJU2tHdg?oc=5"" target=""_blan",https://news.google.com/rss/articles/CBMilAFBVV95cUxNOFNVTjMzMTZ5SUFsa2pJZDg0c0pMZFk4azRvSDg1T3lkdExDZXYtRnZEam1xeE1RdUlxYl9lOHFZREhvNXhmQVdfN0R3b09IenhiYnJHcUZ6THRUV1ZxMXFZWTJRaVJRWDdHOVp4R2VueGtpeFRhQWFoc2lCR2VhUG1qUnpvX3Jpc2phMFJLSFFobTNx0gGoAUFVX3lxTE9yV1A1YlBWR2tRZ0ZrMGRPcVpTdUE5WURFWjFtMUtGeFFDd2ZhRTdCMXBWbDgxUXQwelFoYlhpYmRRb3pQcEw4dFo5NElFeWFOSUQ0VVQyQ3VEeE5neFRjUzFhdnB4RklMZTlWVld2SlBqcGgyUnk3WF91eDQ4d0hvV1VSbWllMVNpaFFFVHYtVE93a0tkMXpqZFc0VjJGSDFzemJJU2tHdg?oc=5,조선일보,gaming,gaming_competitor,,,
2025-11-23,Pakistan,OTHER,이슬라마바드 Bazaar 2025 박람회에서 베트남 부스가 '빛나다' - Vietnam.vn,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxOUGdWLWdKM2NmRVRjTGdLWlNIMTNzdjVqak5vaUkxaHB6bDNrTE82V1pPOHpuYkRiWmNrbXluSEstcEZJWUQwZURDTFdHcm9qRXZuRDl0Ynp4TUpQNnBLTWo5NG5xOGtnc0Rwbkh1Z3VwSktQaUIzeElUdFRfQ2JIMVZZTVlSRVJVOS03ZzlPcnd0VWc?oc=5"" target=""_blank"">이슬라마바드 Bazaar 2025 박람회에서 베트남 부스가 '빛나다'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vietnam.vn</font>",https://news.google.com/rss/articles/CBMikwFBVV95cUxOUGdWLWdKM2NmRVRjTGdLWlNIMTNzdjVqak5vaUkxaHB6bDNrTE82V1pPOHpuYkRiWmNrbXluSEstcEZJWUQwZURDTFdHcm9qRXZuRDl0Ynp4TUpQNnBLTWo5NG5xOGtnc0Rwbkh1Z3VwSktQaUIzeElUdFRfQ2JIMVZZTVlSRVJVOS03ZzlPcnd0VWc?oc=5,Vietnam.vn,gaming,gaming_competitor,,,
2025-11-23,Saudi Arabia,OTHER,Maharah Signs Manpower Brand License Agreement to Strengthen Its Role as a Gateway for Global Companies Entering Saudi Arabia - 뉴스와이어,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE55VHlCN21fdURBaWVZdHItQlhlMHJVWXRKVTV1eFBWU3ZfOFdQWUJQYk1WZjBVUFd0dWhYM0dvYkJlNnlKZUFYdVFVZ0pLbHJoTl9IakdTMXNBWGxrbWxF?oc=5"" target=""_blank"">Maharah Signs Manpower Brand License Agreement to Strengthen Its Role as a Gateway for Global Companies Entering Saudi Arabia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스와이어</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE55VHlCN21fdURBaWVZdHItQlhlMHJVWXRKVTV1eFBWU3ZfOFdQWUJQYk1WZjBVUFd0dWhYM0dvYkJlNnlKZUFYdVFVZ0pLbHJoTl9IakdTMXNBWGxrbWxF?oc=5,뉴스와이어,gaming,gaming_competitor,,,
